Comment,Designator,Footprint,LCSC Part #
U.FL-R-SMT-1 Antenna with extra pin for shielding,AE1,U.FL_Hirose_U.FL-R-SMT-1_Vertical,
"100nF Unpolarized capacitor, small symbol","C1,C2,C4,C5,C9",C_Disc_D4.7mm_W2.5mm_P5.00mm,
"220nF Unpolarized capacitor, small symbol",C3,C_Disc_D4.7mm_W2.5mm_P5.00mm,
"10nF Unpolarized capacitor, small symbol","C6,C7",C_Disc_D3.0mm_W2.0mm_P2.50mm,
100uF Polarized capacitor,C10,CP_Radial_D6.3mm_P2.50mm,
"BAT46 100V 0.15A Small Signal Schottky Diode, DO-35","D1,D8",D_DO-35_SOD27_P7.62mm_Horizontal,
"LED_Sm_G Light emitting diode, small symbol",D2,LED_D3.0mm,
"LED_Sm_R Light emitting diode, small symbol",D3,LED_D3.0mm,
"LED_Sm_Y Light emitting diode, small symbol","D4,D7",LED_D3.0mm,
"LED_Sm_B Light emitting diode, small symbol","D5,D6",LED_D3.0mm,
MountingHole Mounting Hole without connection,"H1,H2,H3,H4",MountingHole_3.2mm_M3,
"Conn_01x02_Pin Generic connector, single row, 01x02, script generated","J1,J4",Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical,
"Conn_01x03 Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)",J2,SolderJumper-3_P1.3mm_Bridged2Bar12_RoundedPad1.0x1.5mm,
"Conn_01x04_Pin Generic connector, single row, 01x04, script generated",J5,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,
"5k Resistor, small US symbol","R1,R3,R6",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,
"1k Resistor, small US symbol","R2,R4,R5",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,
"10k Resistor, small US symbol","R8,R9",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,
"SW_Push Push button switch, generic, two pins",SW1,SW_PUSH_6mm,
"XC6706x 200mA, Low Drop-out Voltage Regulator, Fixed Output, SOT-23-5",U1,SOT-89-3,
"PCF8574ATS/3,118 8 Bit Port/Expander to I2C Bus, DIP/SOIC-16",U3,SSOP-20_4.4x6.5mm_P0.65mm,
"L7810 Positive 1.5A 35V Linear Regulator, Fixed Output 5V, TO-220/TO-263/TO-252",U5,TO-220-3_Horizontal_TabUp,
"STM32F030F4P6 STMicroelectronics Arm Cortex-M0 MCU, 16KB flash, 4KB RAM, 48 MHz, 2.4-3.6V, 15 GPIO, TSSOP20",U6,TSSOP-20_4.4x6.5mm_P0.65mm,
"RFM69HW ISM Radio Transceiver Module, SPI interface",U7,HopeRF_RFM69HW,
"A4952ELYTR-T Full-Bridge, DMOS PWM, Motor Driver, 40V, 2A, MSOP-10",U8,MSOP-10-1EP_3x3mm_P0.5mm_EP1.73x1.98mm,
